 ROA(C) before interest and depreciation before interest, ROA(B) before interest and depreciation after tax, Persistent EPS in the Last Four Seasons, Per Share Net profit before tax (Yuan ¥), Debt ratio %, Net worth/Assets, Net profit before tax/Paid-in capital,Bankrupt?
0.5182079656803,0.566036725734782,0.229743783681573,0.180462453867591,0.104967197750703,0.895032802249297,0.184850312947742,0
0.508799298006142,0.555543658654103,0.267278056159592,0.222941929652783,0.164041478973305,0.835958521026695,0.221921423723701,0
0.388680349046946,0.419133786605279,0.174435095017491,0.138811478496648,0.180427487377936,0.819572512622064,0.137825201719327,1
0.498951884171013,0.548583971304674,0.224449276732533,0.180613090306545,0.136590380022372,0.863409619977628,0.177897594449891,0
0.460927216886852,0.51346431821832,0.204405786139737,0.160879716803495,0.194394896756054,0.805605103243946,0.159912525450569,1
0.438794910544533,0.464585898602709,0.190224071097665,0.0794607215485426,0.331892251413369,0.668107748586631,0.080604780936581,1
0.490566957539122,0.542480860859789,0.217358419211497,0.173834450553589,0.0765486591891647,0.923451340810835,0.172867807857628,0
0.546043972115244,0.596177525563467,0.255554505058145,0.206145966709347,0.0888835142243855,0.911116485775615,0.205240932056406,0
0.53244284112514,0.589324910327105,0.23116195518578,0.188898094449047,0.173625177615866,0.826374822384134,0.179254958147953,0
0.506556817627846,0.558488141763478,0.224449276732533,0.183098591549296,0.0426278078423073,0.957372192157693,0.182022471910112,0
0.446497343148247,0.49376304941378,0.201191264063534,0.160653762145063,0.197539075490522,0.802460924509478,0.159678757258125,1
0.477697070150636,0.533326195192462,0.221802023258013,0.174964223845748,0.113432294343502,0.886567705656499,0.173946157906644,0
0.484522010432409,0.544997055516891,0.225111090101163,0.176545906454771,0.100734649454304,0.899265350545696,0.175288439785838,0
0.480914541997758,0.534985812945018,0.216223882008131,0.170821721774497,0.189678628654352,0.810321371345648,0.169828821355856,0
0.559888850972554,0.616895979442154,0.237212820270398,0.191308277472321,0.127974120990416,0.872025879009584,0.190340095015459,0
0.570613757129625,0.612024198297553,0.241089155715231,0.194998870226708,0.0802067902167669,0.919793209783233,0.194042681547395,0
0.520304197338273,0.561218480646716,0.231067410418833,0.187693002937411,0.0973788433050156,0.902621156694984,0.186750622125028,0
0.5640813142885,0.6249799239788,0.24279096152028,0.192889960081344,0.0783021434833872,0.921697856516613,0.191908604177664,0
0.480183298396139,0.531345361100701,0.221802023258013,0.175792724259999,0.196964658221725,0.803035341778275,0.174851067038685,1
0.699897625895773,0.740403661866267,0.256121773659828,0.21330119755969,0.111164857756145,0.888835142243855,0.205610436618656,0
0.494271925120655,0.540178810428824,0.220478396520753,0.179558635233863,0.138162469389606,0.861837530610394,0.178440539929115,0
0.430556232632964,0.472027410460945,0.189467712962088,0.150109211418242,0.200139069444025,0.799860930555976,0.14912902496041,1
0.41851508799298,0.461427271267198,0.197976741987331,0.149506665662424,0.216555310336488,0.783444689663512,0.148480506749114,1
0.521132940086774,0.5673215910916,0.231729223787463,0.188370866912706,0.101157904283944,0.898842095716057,0.187255863057085,0
0.516940476770828,0.570159002087906,0.232201947622199,0.185282819914137,0.117513680200744,0.882486319799256,0.184216876555313,0
0.433383707892556,0.482038653032818,0.178405975229271,0.137531068765534,0.236418054841733,0.763581945158267,0.136482919840133,1
0.335543313996003,0.375394828416939,0.1840786612461,0.144987572493786,0.178885630498534,0.821114369501466,0.144694970213408,1
0.447959830351484,0.491782215322019,0.196085846648388,0.171650222188747,0.231883181667019,0.768116818332981,0.170605535027524,1
0.468580899917126,0.498367150275711,0.195424033279758,0.154477668147925,0.157511261601717,0.842488738398283,0.153525375160244,1
0.513820504070589,0.564377107982226,0.233714663893353,0.198463508322663,0.0284185385615382,0.971581461438462,0.186102103913732,0
0.498610637156925,0.547941538626265,0.243263685355016,0.197484371469458,0.152976388427004,0.847023611572996,0.196478395294473,0
0.489884463510944,0.539804058033085,0.215278434338659,0.169465993823906,0.0152976388427004,0.9847023611573,0.168516703114396,0
0.504314337249549,0.551796134696718,0.226623806372317,0.182044136476614,0.0575324243431992,0.942467575656801,0.180642485483749,0
0.277726319894701,0.307350500562129,0.0,0.0,0.326934123409015,0.673065876590985,0.0,1
0.392775313216009,0.43294608919107,0.115060981374681,0.0848836333509076,0.30537835958521,0.69462164041479,0.0837870447175929,1
0.491639448154829,0.537876759997859,0.218682045948757,0.174813587406794,0.0624603198597213,0.937539680140279,0.173780257899103,0
0.562960074099352,0.608758498848975,0.235511014465349,0.190103185960684,0.0594370710765789,0.940562928923421,0.188786667672121,0
0.442938624287038,0.50099041704588,0.206202136711733,0.165850719288996,0.182997248843607,0.817002751156393,0.164866902948496,0
0.462145956222883,0.511055195674287,0.211118464592985,0.168486856970701,0.147474075641685,0.852525924358316,0.167528843978584,1
0.460488470725881,0.507147063547299,0.20762030821594,0.166377946825337,0.114822988783747,0.885177011216253,0.165477716612624,0
0.515965485302004,0.568285240109214,0.241656424316914,0.193718460495594,0.102488133748526,0.897511866251474,0.192738104215368,0
0.483547018963584,0.538197976337063,0.223976552897797,0.177449725088499,0.118148562445204,0.881851437554796,0.176464821657492,0
0.52254667771657,0.585202633973982,0.232863760990829,0.185584092792046,0.0151767088913747,0.984823291108625,0.18365884925722,0
0.51343050748306,0.565501365169442,0.243830953956698,0.194923552007231,0.207001844181758,0.792998155818242,0.193944649724757,0
0.476868327402135,0.530488784196156,0.217452963978444,0.171273631091361,0.164404268827282,0.835595731172718,0.170077671367167,0
0.325793399307756,0.359441083569784,0.109577384891746,0.0887248625442495,0.288659793814433,0.711340206185567,0.0876178267099012,1
0.672939111782772,0.689919160554634,0.28127068166777,0.253671763199518,0.0510324394594431,0.948967560540557,0.239325842696629,0
0.392970311509774,0.43701482948766,0.186536825186726,0.14822625593131,0.147141518275539,0.852858481724461,0.147718874896313,1
0.527177887193487,0.582044006638471,0.254703602155621,0.202078782857573,0.187894911872298,0.812105088127702,0.201161300052786,0
0.510554282650027,0.568071095883077,0.223598373830008,0.177675679746931,0.117997400006046,0.882002599993954,0.17670613075937,0
0.520109199044508,0.56180737726859,0.22322019476222,0.182496045793477,0.167034495268616,0.832965504731384,0.178282180831008,0
0.392970311509774,0.43701482948766,0.186536825186726,0.14822625593131,0.147141518275539,0.852858481724461,0.147718874896313,1
0.44381611660898,0.492692328283099,0.190318615864612,0.138736160277171,0.227106448589654,0.772893551410346,0.139288138149461,1
0.537805294203676,0.577386369720006,0.231445589486622,0.188898094449047,0.106871844484083,0.893128155515917,0.18796470854385,0
0.523034173450982,0.576422720702393,0.228325612177366,0.183023273329818,0.137981074462618,0.862018925537382,0.182022471910112,0
0.540389021596061,0.582418759034209,0.252150893448048,0.207802967537847,0.100643951990809,0.899356048009191,0.206839604856346,0
0.518012967386535,0.566732694469725,0.226245627304529,0.18799427581532,0.173746107567192,0.826253892432808,0.178350049015911,0
0.201969482767026,0.228652497457037,0.122340928429611,0.0903818633727499,0.194787919097863,0.805212080902137,0.0893371540607797,1
0.126456393506557,0.112425718721559,0.132268128959062,0.107705053852527,0.243704084409106,0.756295915590894,0.106636000301636,1
0.280310047287086,0.301354462230312,0.178973243830954,0.143255253445809,0.271457508238353,0.728542491761647,0.142251715556896,1
0.433383707892556,0.482038653032818,0.178405975229271,0.137531068765534,0.236418054841733,0.763581945158267,0.136482919840133,1
0.477989567591284,0.529632207291611,0.215940247707289,0.172554040822475,0.0659068234725036,0.934093176527496,0.171103235050147,1
0.523375420465071,0.5745489587237,0.255270870757304,0.205995330270392,0.1208392538622,0.8791607461378,0.20504486841113,0
0.473650855555014,0.515659296536217,0.171315117708235,0.13542215862017,0.276869123560178,0.723130876439822,0.151029334137697,1
0.48851947545459,0.540339418598426,0.220951120355488,0.176545906454771,0.141548508026726,0.858451491973275,0.174609757936807,0
0.505874323599668,0.561486160929386,0.222747470927484,0.175717406040521,0.183813526015056,0.816186473984944,0.174715330668879,1
0.41651635548189,0.474168852722308,0.199205823957644,0.155908714317994,0.166520542975481,0.833479457024519,0.154950607043209,1
0.64203188222103,0.663954173135607,0.26500898175286,0.223544475408601,0.0433533875502615,0.956646612449739,0.222615187391599,0
0.40783893140935,0.454735264200439,0.197314928618701,0.156360623634857,0.129395047918493,0.870604952081507,0.155395520699796,1
0.476819577828694,0.530488784196156,0.2089439349532,0.165549446411087,0.182785621428787,0.817214378571213,0.164535102933414,1
0.493248184078389,0.548155682852401,0.220289306986858,0.173759132334112,0.0927532726668077,0.907246727333192,0.172815021491592,0
0.410178910934529,0.45146956475186,0.177271438025905,0.139941251788808,0.211446019892977,0.788553980107023,0.146640524847297,1
0.450641056890752,0.497028748862359,0.204594875673631,0.166227310386383,0.189104211385555,0.810895788614445,0.165251489329613,1
0.539316530980354,0.589271374270571,0.260092653871608,0.209610604805302,0.177494936058288,0.822505063941712,0.207269436694065,0
0.530882854775021,0.582793511429948,0.235511014465349,0.190027867741207,0.118239259908698,0.881760740091302,0.188160772189126,0
0.491395700287622,0.533486803362064,0.210740285525196,0.169164720945997,0.167518215073918,0.832481784926082,0.167702284895558,1
0.563398820260323,0.606884736870282,0.247707289401532,0.201702191760187,0.0372464250083139,0.962753574991686,0.200580650026393,0
0.418710086286745,0.467423309599015,0.19135860830103,0.151314302929879,0.184297245820359,0.815702754179641,0.150282784103763,0
0.247501584361137,0.275014722415547,0.121206391226246,0.0985162310762974,0.247362215436708,0.752637784563292,0.105459618429983,1
0.410178910934529,0.45146956475186,0.177271438025905,0.139941251788808,0.211446019892977,0.788553980107023,0.146640524847297,1
0.397894018427339,0.363777504149044,0.19835492105512,0.159222715974994,0.0654533361550322,0.934546663844968,0.158208279918558,1
0.35601813484132,0.385673751271481,0.170842393873499,0.139263387813512,0.169634489222118,0.830365510777882,0.139401251790966,1
0.240579144932482,0.263450934204186,0.177744161860641,0.133689839572193,0.186201892553738,0.813798107446262,0.132667219666692,1
0.468142153756155,0.517640130627978,0.205729412876997,0.170821721774497,0.175076337031774,0.824923662968226,0.169836362265289,1
0.377955442889875,0.430644038760105,0.177365982792852,0.111696919484823,0.108443933851317,0.891556066148683,0.112698891486313,1
0.435869936138059,0.473901172439638,0.183511392644417,0.147247119078105,0.155848474770989,0.844151525229011,0.148156247643466,0
0.497538146541218,0.543444509877402,0.215278434338659,0.170294494238156,0.1904949058258,0.8095050941742,0.169285875876631,1
0.477502071856871,0.528882702500134,0.21858750118181,0.174436996309407,0.177676330985277,0.822323669014723,0.173086494231204,0
0.324477160824843,0.344236843514107,0.16318426775078,0.134518339986443,0.153520573207969,0.846479426792031,0.133956715179851,1
0.481743284746258,0.535895925906098,0.219532948851281,0.173683814114634,0.122078785863289,0.877921214136711,0.17270944875952,0
0.388192853312534,0.208362332030623,0.176042356055592,0.153573849514198,0.173746107567192,0.826253892432808,0.152590302390468,1
0.533466582167406,0.573960062101826,0.220478396520753,0.175642087821044,0.0923300178371678,0.907669982162832,0.174413694291532,0
0.524204163213572,0.565715509395578,0.228798336012102,0.184981547036228,0.0945369894488617,0.905463010551138,0.184035894728904,0
0.325793399307756,0.359441083569784,0.109577384891746,0.0887248625442495,0.288659793814433,0.711340206185567,0.0876178267099012,1
0.522839175157217,0.580277316772846,0.244681856859223,0.194772915568276,0.13018109260211,0.86981890739789,0.189729281351331,0
0.685760249597816,0.745810803576209,0.288077904887964,0.234239662574377,0.0579556791728391,0.942044320827161,0.233353442425156,0
0.506361819334081,0.561914449381659,0.22586744823674,0.179483317014386,0.219971581461438,0.780028418538562,0.178395294472513,1
0.432116218983084,0.472402162856684,0.169518767136239,0.133840476011147,0.2131995041872,0.7868004958128,0.138933715406078,1
0.470774630721981,0.52620589967343,0.214616620970029,0.169240039165474,0.0251836623635759,0.974816337636424,0.168252771284217,0
0.348608199678253,0.345949997323197,0.153067977687435,0.129246064623032,0.172687970493092,0.827312029506908,0.129929869542267,1
0.497976892702189,0.546763745382515,0.246667296965113,0.20855614973262,0.13145085709103,0.86854914290897,0.20693009576955,0
0.433383707892556,0.482038653032818,0.178405975229271,0.137531068765534,0.236418054841733,0.763581945158267,0.136482919840133,1
0.52927411885146,0.580973285507789,0.232391037156093,0.182496045793477,0.1055416150195,0.8944583849805,0.181554935525224,0
0.505289328718374,0.552277959205525,0.227569254041789,0.183399864427205,0.100613719502978,0.899386280497022,0.182324108287459,0
0.34017452347292,0.364419936827453,0.192587690271343,0.154854259245311,0.0168092632342715,0.983190736765728,0.153827011537591,1
0.514356749378443,0.56849938433535,0.223787463363903,0.177600361527454,0.0531789460954742,0.946821053904526,0.1766458034839,0
0.596451031053478,0.646287274479362,0.271343481138319,0.221058974165851,0.0948090818393445,0.905190918160655,0.220081441821884,0
0.53283283771267,0.580973285507789,0.231918313321358,0.187316411840024,0.0584696314659733,0.941530368534027,0.18634341301561,0
0.424901282113781,0.473472883987365,0.194856764678075,0.147473073736537,0.189315838800375,0.810684161199625,0.148284443103838,1
0.530346609467167,0.575351999571712,0.246950931265954,0.202003464638096,0.117302052785924,0.882697947214076,0.200218686373577,0
0.233851703797592,0.333422560094223,0.169235132835398,0.121036378700008,0.102639296187683,0.897360703812317,0.120006032727547,1
0.478525812899137,0.532523154344451,0.199867637326274,0.15907207953604,0.0732230855277081,0.926776914472292,0.158389261744966,0
0.533905328328377,0.576369184645859,0.234660111562825,0.191007004594411,0.12464854732896,0.87535145267104,0.190023376819244,0
0.512358016867352,0.564966004604101,0.226623806372317,0.178127589063795,0.14206246031986,0.85793753968014,0.177053012593319,1
0.499926875639838,0.544354622838482,0.230027417982415,0.18716577540107,0.0962904737430843,0.903709526256916,0.186245381192972,0
0.507141812509141,0.557310348519728,0.228136522643472,0.181818181818182,0.142334552710343,0.857665447289658,0.180823467310158,0
